2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift
2025-06-17 16:46:29,714 - new xy move: G1 X148.8 Y115.494 E17.57322 ; infill

2025-06-17 16:46:29,714 - old xy move: G1 X148.8 Y117.961 E2.14463 ; infill

2025-06-17 16:46:29,715 - new xy move: G1 X148.8 Y117.961 E2.14463 ; infill

2025-06-17 16:46:29,715 - old xy move: G1 X132.039 Y101.2 E20.60618 ; infill

2025-06-17 16:46:29,720 - new xy move: G1 X132.039 Y101.2 E20.60618 ; infill

2025-06-17 16:46:29,720 - old xy move: G1 X129.572 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,721 - new xy move: G1 X129.572 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,721 - old xy move: G1 X148.8 Y120.428 E23.63914 ; infill

2025-06-17 16:46:29,728 - new xy move: G1 X148.8 Y120.428 E23.63914 ; infill

2025-06-17 16:46:29,728 - old xy move: G1 X148.8 Y122.895 E2.14463 ; infill

2025-06-17 16:46:29,729 - new xy move: G1 X148.8 Y122.895 E2.14463 ; infill

2025-06-17 16:46:29,729 - old xy move: G1 X127.105 Y101.2 E26.6721 ; infill

2025-06-17 16:46:29,736 - new xy move: G1 X127.105 Y101.2 E26.6721 ; infill

2025-06-17 16:46:29,736 - old xy move: G1 X124.638 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,737 - new xy move: G1 X124.638 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,737 - old xy move: G1 X148.8 Y125.362 E29.70506 ; infill

2025-06-17 16:46:29,746 - new xy move: G1 X148.8 Y125.362 E29.70506 ; infill

2025-06-17 16:46:29,746 - old xy move: G1 X148.8 Y127.83 E2.1455 ; infill

2025-06-17 16:46:29,747 - new xy move: G1 X148.8 Y127.83 E2.1455 ; infill

2025-06-17 16:46:29,747 - old xy move: G1 X122.171 Y101.2 E32.73863 ; infill

2025-06-17 16:46:29,756 - new xy move: G1 X122.171 Y101.2 E32.73863 ; infill

2025-06-17 16:46:29,756 - old xy move: G1 X119.703 Y101.2 E2.1455 ; infill

2025-06-17 16:46:29,757 - new xy move: G1 X119.703 Y101.2 E2.1455 ; infill

2025-06-17 16:46:29,757 - old xy move: G1 X148.8 Y130.297 E35.77221 ; infill

2025-06-17 16:46:29,768 - new xy move: G1 X148.8 Y130.297 E35.77221 ; infill

2025-06-17 16:46:29,768 - old xy move: G1 X148.8 Y132.764 E2.14463 ; infill

2025-06-17 16:46:29,769 - new xy move: G1 X148.8 Y132.764 E2.14463 ; infill

2025-06-17 16:46:29,769 - old xy move: G1 X117.236 Y101.2 E38.80517 ; infill

2025-06-17 16:46:29,780 - new xy move: G1 X117.236 Y101.2 E38.80517 ; infill

2025-06-17 16:46:29,780 - old xy move: G1 X114.769 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,781 - new xy move: G1 X114.769 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,781 - old xy move: G1 X148.8 Y135.231 E41.83813 ; infill

2025-06-17 16:46:29,794 - new xy move: G1 X148.8 Y135.231 E41.83813 ; infill

2025-06-17 16:46:29,794 - old xy move: G1 X148.8 Y137.698 E2.14463 ; infill

2025-06-17 16:46:29,795 - new xy move: G1 X148.8 Y137.698 E2.14463 ; infill

2025-06-17 16:46:29,795 - old xy move: G1 X112.302 Y101.2 E44.87109 ; infill

2025-06-17 16:46:29,809 - new xy move: G1 X112.302 Y101.2 E44.87109 ; infill

2025-06-17 16:46:29,809 - old xy move: G1 X109.835 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,809 - new xy move: G1 X109.835 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,809 - old xy move: G1 X148.8 Y140.165 E47.90405 ; infill

2025-06-17 16:46:29,824 - new xy move: G1 X148.8 Y140.165 E47.90405 ; infill

2025-06-17 16:46:29,824 - old xy move: G1 X148.8 Y142.632 E2.14463 ; infill

2025-06-17 16:46:29,825 - new xy move: G1 X148.8 Y142.632 E2.14463 ; infill

2025-06-17 16:46:29,825 - old xy move: G1 X107.368 Y101.2 E50.93701 ; infill

2025-06-17 16:46:29,841 - new xy move: G1 X107.368 Y101.2 E50.93701 ; infill

2025-06-17 16:46:29,841 - old xy move: G1 X104.901 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,841 - new xy move: G1 X104.901 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,841 - old xy move: G1 X148.8 Y145.099 E53.96997 ; infill

2025-06-17 16:46:29,859 - new xy move: G1 X148.8 Y145.099 E53.96997 ; infill

2025-06-17 16:46:29,859 - old xy move: G1 X148.8 Y147.566 E2.14463 ; infill

2025-06-17 16:46:29,860 - new xy move: G1 X148.8 Y147.566 E2.14463 ; infill

2025-06-17 16:46:29,860 - old xy move: G1 X102.434 Y101.2 E57.00293 ; infill

2025-06-17 16:46:29,877 - new xy move: G1 X102.434 Y101.2 E57.00293 ; infill

2025-06-17 16:46:29,877 - old xy move: G1 X101.2 Y101.2 E1.07275 ; infill

2025-06-17 16:46:29,878 - new xy move: G1 X101.2 Y101.2 E1.07275 ; infill

2025-06-17 16:46:29,878 - old xy move: G1 X101.2 Y102.434 E1.07275 ; infill

2025-06-17 16:46:29,878 - new xy move: G1 X101.2 Y102.434 E1.07275 ; infill

2025-06-17 16:46:29,878 - old xy move: G1 X147.566 Y148.8 E57.00293 ; infill

2025-06-17 16:46:29,897 - new xy move: G1 X147.566 Y148.8 E57.00293 ; infill

2025-06-17 16:46:29,897 - old xy move: G1 X145.099 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,898 - new xy move: G1 X145.099 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,898 - old xy move: G1 X101.2 Y104.901 E53.96997 ; infill

2025-06-17 16:46:29,915 - new xy move: G1 X101.2 Y104.901 E53.96997 ; infill

2025-06-17 16:46:29,915 - old xy move: G1 X101.2 Y107.368 E2.14463 ; infill

2025-06-17 16:46:29,916 - new xy move: G1 X101.2 Y107.368 E2.14463 ; infill

2025-06-17 16:46:29,916 - old xy move: G1 X142.632 Y148.8 E50.93701 ; infill

2025-06-17 16:46:29,932 - new xy move: G1 X142.632 Y148.8 E50.93701 ; infill

2025-06-17 16:46:29,932 - old xy move: G1 X140.165 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,933 - new xy move: G1 X140.165 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,933 - old xy move: G1 X101.2 Y109.835 E47.90405 ; infill

2025-06-17 16:46:29,948 - new xy move: G1 X101.2 Y109.835 E47.90405 ; infill

2025-06-17 16:46:29,948 - old xy move: G1 X101.2 Y112.302 E2.14463 ; infill

2025-06-17 16:46:29,949 - new xy move: G1 X101.2 Y112.302 E2.14463 ; infill

2025-06-17 16:46:29,949 - old xy move: G1 X137.698 Y148.8 E44.87109 ; infill

2025-06-17 16:46:29,964 - new xy move: G1 X137.698 Y148.8 E44.87109 ; infill

2025-06-17 16:46:29,964 - old xy move: G1 X135.231 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,965 - new xy move: G1 X135.231 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,965 - old xy move: G1 X101.2 Y114.769 E41.83813 ; infill

2025-06-17 16:46:29,979 - new xy move: G1 X101.2 Y114.769 E41.83813 ; infill

2025-06-17 16:46:29,979 - old xy move: G1 X101.2 Y117.236 E2.14463 ; infill

2025-06-17 16:46:29,980 - new xy move: G1 X101.2 Y117.236 E2.14463 ; infill

2025-06-17 16:46:29,980 - old xy move: G1 X132.764 Y148.8 E38.80517 ; infill

2025-06-17 16:46:29,993 - new xy move: G1 X132.764 Y148.8 E38.80517 ; infill

2025-06-17 16:46:29,993 - old xy move: G1 X130.297 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,994 - new xy move: G1 X130.297 Y148.8 E2.14463 ; infill

2025-06-17 16:46:29,994 - old xy move: G1 X101.2 Y119.703 E35.77221 ; infill

2025-06-17 16:46:30,006 - new xy move: G1 X101.2 Y119.703 E35.77221 ; infill

2025-06-17 16:46:30,007 - old xy move: G1 X101.2 Y122.171 E2.1455 ; infill

2025-06-17 16:46:30,007 - new xy move: G1 X101.2 Y122.171 E2.1455 ; infill

2025-06-17 16:46:30,008 - old xy move: G1 X127.829 Y148.8 E32.73802 ; infill

2025-06-17 16:46:30,019 - new xy move: G1 X127.829 Y148.8 E32.73802 ; infill

2025-06-17 16:46:30,019 - old xy move: G1 X125.362 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,020 - new xy move: G1 X125.362 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,020 - old xy move: G1 X101.2 Y124.638 E29.70506 ; infill

2025-06-17 16:46:30,030 - new xy move: G1 X101.2 Y124.638 E29.70506 ; infill

2025-06-17 16:46:30,030 - old xy move: G1 X101.2 Y127.105 E2.14463 ; infill

2025-06-17 16:46:30,031 - new xy move: G1 X101.2 Y127.105 E2.14463 ; infill

2025-06-17 16:46:30,031 - old xy move: G1 X122.895 Y148.8 E26.6721 ; infill

2025-06-17 16:46:30,040 - new xy move: G1 X122.895 Y148.8 E26.6721 ; infill

2025-06-17 16:46:30,040 - old xy move: G1 X120.428 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,041 - new xy move: G1 X120.428 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,041 - old xy move: G1 X101.2 Y129.572 E23.63914 ; infill

2025-06-17 16:46:30,049 - new xy move: G1 X101.2 Y129.572 E23.63914 ; infill

2025-06-17 16:46:30,049 - old xy move: G1 X101.2 Y132.039 E2.14463 ; infill

2025-06-17 16:46:30,050 - new xy move: G1 X101.2 Y132.039 E2.14463 ; infill

2025-06-17 16:46:30,050 - old xy move: G1 X117.961 Y148.8 E20.60618 ; infill

2025-06-17 16:46:30,057 - new xy move: G1 X117.961 Y148.8 E20.60618 ; infill

2025-06-17 16:46:30,057 - old xy move: G1 X115.494 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,058 - new xy move: G1 X115.494 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,058 - old xy move: G1 X101.2 Y134.506 E17.57322 ; infill

2025-06-17 16:46:30,065 - new xy move: G1 X101.2 Y134.506 E17.57322 ; infill

2025-06-17 16:46:30,065 - old xy move: G1 X101.2 Y136.973 E2.14463 ; infill

2025-06-17 16:46:30,066 - new xy move: G1 X101.2 Y136.973 E2.14463 ; infill

2025-06-17 16:46:30,066 - old xy move: G1 X113.027 Y148.8 E14.54026 ; infill

2025-06-17 16:46:30,071 - new xy move: G1 X113.027 Y148.8 E14.54026 ; infill

2025-06-17 16:46:30,071 - old xy move: G1 X110.56 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,072 - new xy move: G1 X110.56 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,072 - old xy move: G1 X101.2 Y139.44 E11.5073 ; infill

2025-06-17 16:46:30,076 - new xy move: G1 X101.2 Y139.44 E11.5073 ; infill

2025-06-17 16:46:30,076 - old xy move: G1 X101.2 Y141.908 E2.1455 ; infill

2025-06-17 16:46:30,077 - new xy move: G1 X101.2 Y141.908 E2.1455 ; infill

2025-06-17 16:46:30,077 - old xy move: G1 X108.092 Y148.8 E8.47311 ; infill

2025-06-17 16:46:30,080 - new xy move: G1 X108.092 Y148.8 E8.47311 ; infill

2025-06-17 16:46:30,080 - old xy move: G1 X105.625 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,081 - new xy move: G1 X105.625 Y148.8 E2.14463 ; infill

2025-06-17 16:46:30,081 - old xy move: G1 X101.2 Y144.375 E5.44015 ; infill

2025-06-17 16:46:30,083 - new xy move: G1 X101.2 Y144.375 E5.44015 ; infill

2025-06-17 16:46:30,083 - old xy move: G1 X101.2 Y146.842 E2.14463 ; infill

2025-06-17 16:46:30,084 - new xy move: G1 X101.2 Y146.842 E2.14463 ; infill

2025-06-17 16:46:30,084 - old xy move: G1 X103.942 Y149.584 E3.37105 ; infill

2025-06-17 16:46:30,085 - new xy move: G1 X103.942 Y149.584 E3.37105 ; infill

2025-06-17 16:46:30,086 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:30,086 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,087 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,087 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,088 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,088 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:30,090 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:30,090 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:30,091 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:30,091 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:30,094 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:30,094 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:30,095 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:30,095 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:30,100 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:30,100 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:30,101 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:30,101 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,106 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,106 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,107 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,107 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:30,113 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:30,113 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:30,114 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:30,114 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,121 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,121 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,122 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,122 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:30,130 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:30,130 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:30,131 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:30,131 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,140 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,140 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,141 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,141 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:30,152 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:30,152 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:30,153 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:30,153 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:30,164 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:30,164 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:30,165 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:30,165 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:30,178 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:30,178 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:30,179 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:30,179 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,192 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,192 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,193 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,193 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:30,207 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:30,207 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:30,208 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:30,208 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:30,223 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:30,223 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:30,224 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:30,224 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:30,240 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:30,240 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:30,241 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:30,241 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:30,257 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:30,257 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:30,258 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:30,258 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:30,275 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:30,276 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:30,277 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:30,277 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:30,295 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:30,295 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:30,295 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:30,295 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:30,296 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:30,296 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:30,314 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:30,314 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:30,315 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:30,315 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:30,332 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:30,332 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:30,332 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:30,332 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:30,348 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:30,348 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:30,349 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:30,349 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:30,364 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:30,364 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:30,365 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:30,365 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:30,379 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:30,379 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:30,380 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:30,380 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:30,392 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:30,393 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:30,393 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:30,393 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:30,405 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:30,405 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:30,406 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:30,406 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:30,417 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:30,417 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:30,418 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:30,418 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:30,427 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:30,427 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:30,428 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:30,428 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:30,437 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:30,437 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:30,437 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:30,437 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:30,445 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:30,445 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:30,446 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:30,446 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:30,452 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:30,452 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:30,453 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:30,453 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:30,458 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:30,458 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:30,459 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:30,459 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:30,464 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:30,464 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:30,464 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:30,464 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:30,468 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:30,468 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:30,469 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:30,469 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:30,473 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:30,473 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:30,474 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:30,474 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:30,476 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:30,476 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

